GP,MIN_PER_GAME,FGM_PER_GAME,FGA_PER_GAME,FG3M_PER_GAME,FG3A_PER_GAME,FTM_PER_GAME,FTA_PER_GAME,OREB_PER_GAME,DREB_PER_GAME,REB_PER_GAME,AST_PER_GAME,STL_PER_GAME,BLK_PER_GAME,TOV_PER_GAME,PF_PER_GAME,PTS_PER_GAME,PLAYER_NAME,SEASON_START_YEAR
65.02178,36.829582,8.829656,19.535774,2.616935,7.1924458,4.6123586,5.778674,0.7408448,3.7327704,4.3805485,5.679278,1.5688417,0.4012449,2.830093,2.5700371,24.644953,De'Aaron Fox,2025
60.980824,28.747368,5.0758114,11.776384,1.8831644,5.029149,2.64256,3.1577253,0.56641704,3.369258,3.963226,1.5535543,0.6465762,0.29664725,1.3475776,2.4984248,14.731836,De'Andre Hunter,2025
59.00901,27.58667,3.9016976,9.376415,2.0156887,5.4890046,1.4501545,1.6947815,0.63551784,3.184837,3.8318005,2.96634,1.4202864,0.45012993,1.3449888,2.1728222,11.204232,De'Anthony Melton,2025
25.490496,8.622622,1.115943,2.0286932,-0.03458661,0.02000916,0.5401995,0.87071323,1.1078207,2.2680614,3.5069814,0.4068905,0.15455717,0.4323902,0.5535019,1.369725,2.7111936,DeAndre Jordan,2025
29.587723,13.188113,1.4456587,3.490344,0.4362401,1.200212,0.4619274,0.7508216,0.5393598,1.861966,2.2595248,1.3336487,0.44584072,0.21040429,0.638906,1.1104038,3.798378,DeJon Jarreau,2025
66.27678,34.047215,7.535181,15.615876,0.9337318,2.725755,5.1544156,5.929688,0.51139987,3.7114072,4.3472366,4.512163,1.0160577,0.3963682,2.032208,1.9466897,21.31501,DeMar DeRozan,2025
52.22631,18.325142,1.7350092,4.0647144,1.2188559,3.3343673,0.2939688,0.390005,0.54926157,2.5784307,3.0302162,0.70322645,0.57891256,0.3510537,0.391447,1.5722086,4.7912254,Dean Wade,2025
63.78486,31.2944,6.9376125,13.830486,0.21873316,0.63889784,1.4098341,2.0143502,2.8275328,7.431441,10.207136,2.0033283,0.8264483,0.88170576,1.631274,2.4689307,15.597448,Deandre Ayton,2025
65.360664,35.068314,7.8492174,17.192274,2.4501324,6.6903033,2.5667288,3.199359,0.83921504,4.79853,5.775398,6.434656,1.4554429,0.2743351,2.4814396,1.7288206,20.723757,Dejounte Murray,2025
43.584553,17.57568,1.6262757,3.557166,0.60939276,1.7557807,0.84215397,1.0463485,0.52885735,1.6539358,2.338231,2.3613448,0.9256805,0.24719514,0.68051046,0.9008881,4.393621,Delon Wright,2025
66.468414,31.417381,5.511718,12.032179,1.3821795,3.8425002,2.8186452,3.4761086,1.1060106,5.9620223,7.1617994,3.9636328,0.9010858,0.48602605,2.1305432,2.535023,15.259349,Deni Avdija,2025
62.735252,27.379759,4.2616515,10.137601,1.521616,4.1145597,1.9132743,2.3271036,0.317389,2.166796,2.4512758,4.7201843,0.7201188,0.14274296,1.7799134,1.9215828,12.284007,Dennis Schröder,2025
51.62259,20.555275,2.716354,6.3459997,0.69993067,2.0609226,0.8456927,1.1886346,0.5698792,2.0866175,2.649296,3.4639416,1.0679655,0.2939935,1.3261145,1.8275716,6.906644,Dennis Smith Jr.,2025
65.84631,24.906076,3.9951096,7.5525694,0.06846011,0.24057853,1.3603381,2.1137824,2.5310917,4.90893,7.377844,1.2931855,0.65843135,1.3918799,1.2300434,2.7501674,9.478432,Dereck Lively II,2025
25.369429,11.569057,1.3810307,3.3010194,0.32891718,0.9718089,0.64723855,0.9692751,0.5123656,1.2756675,1.7736927,0.90996945,0.3793217,0.24515906,0.50305384,1.0878475,3.7657514,Dereon Seabron,2025
61.27227,20.53447,2.5103965,5.706643,0.96028006,2.6738129,1.049555,1.4460856,0.88097876,2.1980004,3.1115265,0.9228735,0.60537386,0.52093995,0.6955943,1.599176,6.959613,Derrick Jones Jr.,2025
25.926146,12.887099,2.0010676,4.889567,0.5047137,1.5511781,0.5415032,0.6380354,0.20431626,1.1751032,1.2846119,2.1728585,0.33096597,0.111830056,0.92168033,0.67146194,5.0723677,Derrick Rose,2025
66.98702,31.526962,5.0259843,11.1174,2.3669932,6.2663736,1.9921939,2.3875802,0.5843123,3.37323,3.8765988,4.5079203,1.0050621,0.8659426,1.5683112,2.1322196,14.202908,Derrick White,2025
58.74807,34.16529,8.31975,17.8625,3.2644148,8.619256,3.3549218,3.8687212,0.6886806,4.0660048,4.7913837,5.2367005,1.0481993,0.5038447,2.4215455,2.445982,22.85116,Desmond Bane,2025
60.938766,35.952267,8.98862,19.40456,2.4334095,6.5231795,5.137987,6.2012944,0.5840494,4.0635376,4.4981837,6.071088,0.9775467,0.38531804,2.9586911,2.6985047,25.327126,Devin Booker,2025
60.926342,32.809673,7.275629,15.928599,2.7348282,7.1748137,2.6444287,3.045814,0.44237316,3.594438,4.012193,4.22309,1.1224401,0.39217585,1.6866962,1.401816,20.243671,Devin Vassell,2025
41.5582,17.54232,2.0716825,5.174623,1.3031961,3.5923095,0.87460786,0.9541532,0.1868372,1.3995869,1.6936893,2.3401203,0.5564425,0.12129378,0.88799274,0.967127,6.2304583,Devonte' Graham,2025
27.615988,11.882317,1.5948352,3.994372,0.5046037,1.5787079,0.56460017,0.8622197,0.4468103,1.4642688,1.9394233,0.9719447,0.35044238,0.19220684,0.63901615,1.0936451,4.324216,Dexter Dennis,2025
65.18676,27.728542,4.239616,10.366007,1.7217762,4.6046267,1.5378168,1.9081098,0.6245853,2.4965596,3.0843835,1.6945537,0.8554281,0.22940952,1.2176352,2.85253,11.611244,Dillon Brooks,2025
23.643318,9.730353,1.0603671,2.863945,0.22833568,0.7424891,0.5498378,0.80490136,0.5296991,1.0875034,1.5954514,0.67274785,0.30025938,0.19391511,0.57480687,1.1101935,3.1145806,Dmytro Skapintsev,2025
71.65642,37.00024,7.535221,14.320797,0.5450053,1.75336,3.7116997,5.1273546,2.9205947,9.432377,12.312882,6.931118,1.0439465,0.49629396,3.1607823,3.120153,19.241472,Domantas Sabonis,2025
45.132412,14.776997,2.1843405,4.129,0.13707599,0.36232567,0.84630316,1.3883231,1.4601743,2.6711578,4.0348077,0.87712514,0.41905522,0.57323074,0.64526874,1.707515,5.226821,Dominick Barlow,2025
58.169777,36.420074,9.332066,20.171165,3.557149,9.288558,4.9497175,5.6608753,0.7948903,4.179698,5.0476847,5.759532,1.4059694,0.46512696,2.9099076,2.2063127,26.466347,Donovan Mitchell,2025
67.37283,30.005247,4.739099,11.210869,2.6990733,7.2143593,1.1853421,1.4073095,0.8486886,3.261362,3.9477887,3.295686,1.3016589,0.3562386,1.4828585,2.0610905,13.449366,Donte DiVincenzo,2025
64.093475,24.66111,2.563384,6.267562,1.4532502,3.9077792,0.3018967,0.52809095,1.2424358,2.790123,3.9474597,1.2864606,0.7401343,0.45424753,0.78544825,2.003467,6.750473,Dorian Finney-Smith,2025
43.01039,11.874993,1.443281,3.9230437,1.0688378,2.765188,0.1354841,0.072532654,0.07165253,0.9088112,0.87621045,0.6313499,0.1385504,0.040060848,0.3550955,0.8975208,4.324887,Doug McDermott,2025
57.36673,25.652409,2.4259558,5.4756804,0.7577737,2.162742,0.7322985,0.94325626,0.94439507,4.5622015,5.6098695,4.8477936,0.99680173,0.69459414,2.0197105,2.6335514,5.916633,Draymond Green,2025
60.49472,16.852701,2.141001,3.879733,0.06634745,0.21924353,0.91799575,1.3913629,1.4801927,2.9612203,4.493601,0.84346604,0.38187897,0.79245776,0.7979491,1.779471,5.2972918,Drew Eubanks,2025
28.71091,11.820169,1.5447078,3.9383824,0.76455057,2.3043838,0.5688713,0.6428158,0.20286912,1.1524919,1.3271737,1.110148,0.4196379,0.066707164,0.5940976,0.9801246,4.511919,Drew Peterson,2025
27.00324,12.006727,1.4355061,3.611933,0.6312078,1.7864332,0.30093622,0.4239695,0.34277177,1.1440574,1.3088138,1.2461128,0.50634927,0.16870308,0.49779278,1.0612421,3.7114825,Dru Smith,2025
60.93654,23.595224,3.356614,8.34401,2.142931,5.688293,0.9004254,0.9739299,0.22890002,2.1345105,2.2025838,1.9907584,0.5591738,0.19209526,1.0160444,1.9448022,9.967588,Duncan Robinson,2025
57.59099,20.513775,3.2670355,7.4471116,1.0889819,3.0607328,1.157186,1.5297996,1.0374272,2.7299101,3.797782,1.2572639,0.60626596,0.5091816,0.92667127,2.0770912,8.630115,Duop Reath,2025
52.858154,13.681314,1.3002348,2.8291492,0.060866743,0.12158227,0.82417417,1.197306,1.2699856,1.8780935,3.1472151,0.74155676,0.41494155,0.29596984,0.56663793,1.8772244,3.5459924,Dwight Powell,2025
22.26915,10.250234,1.210253,3.0149288,0.6309113,1.8707304,0.381621,0.40580308,0.27993274,1.0518503,1.2556753,0.90508866,0.33851117,0.09520468,0.40219045,0.73941505,3.3758225,Dylan Windler,2025
61.109993,23.396389,2.7918975,6.361984,0.8841164,2.5214028,0.85242784,1.2153473,0.9378815,3.0134287,3.9185348,2.9385436,1.1887634,0.36872968,1.1980814,1.7822442,7.2314415,Dyson Daniels,2025
27.61253,10.459584,1.1764677,2.980194,0.26362038,0.8555607,0.58154786,0.8409134,0.560503,1.3014026,1.8010796,0.7194725,0.36114016,0.2636701,0.5924897,1.1651076,3.3792567,E.J. Liddell,2025
33.184807,12.560908,1.5988168,4.1400604,0.7899761,2.3560145,0.5353919,0.7026055,0.23728776,1.343643,1.5998514,1.0214438,0.35329694,0.1396577,0.59626025,0.99104595,4.453526,Emoni Bates,2025
57.09377,22.074158,2.934639,7.1952615,1.710947,4.375552,1.026639,1.0876424,0.25955248,1.4833107,1.5882945,1.8993684,0.5811994,0.36175933,0.87082505,1.0439565,8.77716,Eric Gordon,2025
41.20426,13.528777,1.9666394,4.6305227,0.46554396,1.31375,0.8841288,1.1644036,0.75854874,1.6026051,2.285308,0.8697128,0.5232587,0.16386643,0.6432046,1.5042202,5.218326,Eugene Omoruyi,2025
34.77996,16.173374,2.173274,5.085781,1.2182224,3.3874578,0.5790117,0.6999445,0.16057181,1.3877157,1.5085123,1.0626255,0.589967,0.18596523,0.6629473,1.354171,5.6226826,Evan Fournier,2025
62.618652,32.33952,6.4680014,12.699837,0.5421998,1.5286212,2.9214597,3.9322934,2.3781724,7.089921,9.467041,2.9439983,0.90191853,1.4935848,2.1017563,2.7827165,16.356068,Evan Mobley,2025
23.680466,9.598998,1.0465317,2.6393971,0.17579818,0.583054,0.48245418,0.87416136,0.5501631,1.0232335,1.5390239,0.51756203,0.28220254,0.17721748,0.5458907,1.1413581,3.076603,Filip Petrusev,2025
26.616161,11.709009,1.198303,3.1330166,0.57318604,1.6741701,0.42875564,0.60351944,0.24171013,1.1495167,1.5175731,1.1919819,0.36802292,0.12875056,0.5347694,1.092246,3.065371,Frank Ntilikina,2025
65.35774,35.496246,7.5595226,16.409023,1.8396881,4.9521446,3.8855472,4.7046776,0.95627904,4.152465,5.131182,3.9429,1.0828019,0.37613568,2.2613807,2.2926588,20.741497,Franz Wagner,2025
64.37749,34.820927,6.030463,13.757604,3.020202,8.09551,2.7713892,2.9854069,0.49099416,3.449212,3.9764507,6.760966,1.4891658,0.6117452,2.0665636,2.3196673,17.71916,Fred VanVleet,2025
35.176094,12.798639,1.5766433,3.7022667,0.72297084,2.0649462,0.60521615,0.7399701,0.18021965,1.1904869,1.4965062,1.1069347,0.39354742,0.10290024,0.47238916,0.81469345,4.2273,Furkan Korkmaz,2025
64.0775,27.649662,5.3165855,12.201252,1.9551105,5.683757,2.4229696,2.9506073,0.87969935,3.306149,4.109064,1.9390275,0.68736035,0.38394505,1.4413667,1.7305295,15.195894,GG Jackson,2025
41.055676,16.544983,1.8864961,4.791053,0.8726741,2.3875,0.43158674,0.46021056,0.20316666,1.0033455,1.2268608,1.682223,0.6246837,0.06299752,0.7133491,1.51506,4.7884355,Gabe Vincent,2025
23.515512,9.669279,0.8700335,2.4353323,0.42803922,1.286364,0.277156,0.42778766,0.22350025,0.7709695,1.0841153,0.70274556,0.3037091,0.09879708,0.37516922,0.8810494,2.4782925,Garrett Temple,2025
49.53782,15.852306,1.6456294,4.4086437,1.1880816,3.1907372,0.7788204,0.8668853,0.19481713,1.4110045,1.635195,0.58063173,0.41606382,0.10653669,0.39546996,1.5292542,5.2092485,Garrison Mathews,2025
48.30434,19.523468,2.2575521,5.360825,1.2439721,3.3822021,0.5364733,0.76857734,0.30700547,1.3352528,1.5795817,1.16731,0.74211055,0.22719516,0.5744847,1.4550909,5.9363475,Gary Harris,2025
40.169624,15.043905,1.8378744,4.233452,0.47325486,1.3606045,0.42159116,0.6426604,0.73627806,1.6789898,2.3932977,1.0783193,0.76570165,0.30399477,0.570683,1.5539887,4.2542915,Gary Payton II,2025
66.13917,30.276327,5.0811105,11.949106,2.509568,6.4213963,1.4612077,1.8347507,0.44521755,2.3337033,2.66644,1.9773443,1.1405088,0.24003245,0.8511095,1.4718643,14.520546,Gary Trent Jr.,2025
64.62069,19.997553,2.5635135,6.4426646,1.5608835,3.9999309,0.53327084,0.5032134,0.2812447,2.3622801,2.4481378,1.1120963,0.37642688,0.15544546,0.71930254,1.8669639,7.6575713,Georges Niang,2025
65.44299,35.90652,10.569056,19.20087,0.6323369,1.9592347,7.2628727,9.860933,2.204629,9.062464,11.111645,6.285737,1.1895849,1.0501487,3.4071655,2.8856797,28.982998,Giannis Antetokounmpo,2025
51.87005,16.600267,2.350256,4.229594,0.12439075,0.4030615,0.94063884,1.5383726,1.67694,2.9832442,4.695796,1.093972,0.50550216,0.9946492,0.8083688,1.9099888,5.7484245,Goga Bitadze,2025
47.080147,20.662424,2.8385026,6.317496,0.73029906,2.0440495,1.2394428,1.4909946,0.5666782,2.4347985,2.9007137,2.5127885,0.5904212,0.20239118,1.0369585,1.1847354,7.7018743,Gordon Hayward,2025
61.18069,21.888481,3.3690925,8.310935,1.5618789,4.3865886,1.0086325,1.218817,0.36740214,2.0587883,2.4240446,1.6390684,0.62296903,0.10665864,0.96558094,1.452816,9.3630085,Gradey Dick,2025
66.19809,24.498756,2.9955373,7.2308054,1.3514081,3.701837,1.2767088,1.6133964,0.8861704,3.0354629,3.9142113,1.8924792,0.5941089,0.45005792,1.1662562,2.572654,8.535118,Grant Williams,2025
67.50757,29.481598,4.20308,9.718047,2.274386,5.888461,1.5497884,1.8883382,0.5529417,2.9957488,3.4510834,2.8247964,0.91326827,0.42660356,1.1976321,1.8598739,12.490641,Grayson Allen,2025
24.974726,10.506036,1.3869784,3.0136046,0.20737854,0.7535038,0.69012076,1.1715257,0.7276775,1.774782,2.5989575,0.5581876,0.30434138,0.5600974,0.6394991,1.3306961,3.7110114,Greg Brown III,2025
36.556152,12.352665,1.6668825,3.8079028,0.4696309,1.3897309,0.71441287,1.0270926,0.6869053,1.6918814,2.3676414,0.8011023,0.33946532,0.22626819,0.6023604,1.2666636,4.5255933,Gui Santos,2025
31.368809,12.212437,1.756139,3.9367926,0.13502541,0.47977746,0.790573,1.1851124,0.93753076,1.6717181,2.588672,0.8750217,0.7443502,0.17818679,0.71789026,1.5044343,4.5421543,Hamidou Diallo,2025
67.03158,25.400444,3.3590128,8.063183,1.4766488,3.894803,2.0548792,2.329097,0.67197466,2.6739526,3.3480082,1.3208039,0.5194719,0.11731455,0.6910139,1.0312343,10.706901,Harrison Barnes,2025
27.798813,8.6157255,1.2663099,2.6622539,0.13757128,0.51530176,0.51287305,0.73517346,0.75600636,1.6317203,2.337244,0.48316753,0.23635069,0.28755015,0.5122433,1.2922732,3.1009684,Harry Giles III,2025
56.989326,19.023043,2.0967128,4.9316416,1.0338091,2.790156,0.43213332,0.576795,0.73297787,2.2487397,2.899527,0.99582374,0.6750583,0.36509818,0.56623363,1.596275,5.5701585,Haywood Highsmith,2025
26.10222,11.204882,1.420939,3.494498,0.48734942,1.4949968,0.55567956,0.7425411,0.3882296,1.2104983,1.6125927,1.0873873,0.39099166,0.1880265,0.6345147,1.1919098,3.8542519,Henri Drell,2025
71.65451,30.12181,3.875741,8.929261,1.3871781,3.9435334,1.8422244,2.3335006,1.0171204,2.888753,3.955751,2.5776148,1.4375386,0.7635393,1.4234872,2.8264945,10.805391,Herbert Jones,2025
29.310558,10.362602,1.2408248,3.2456987,0.38692847,1.1949357,0.53531384,0.7497064,0.4584288,1.1705979,1.5828626,0.71752834,0.3161252,0.1761166,0.56331724,1.1198869,3.5361857,Hunter Tyson,2025
36.53572,10.629891,1.1489422,2.502841,-0.06779605,-0.06847525,0.5186243,0.9285469,1.100076,1.8887179,2.9809804,0.34629393,0.2595113,0.71799135,0.6215408,1.8016266,2.8470154,Ibou Badji,2025
66.22357,31.550665,6.111142,13.909416,2.5835094,6.755917,3.2546978,3.6762176,0.36649424,3.3422003,3.8085303,4.783122,0.85904926,0.17427965,1.8695035,1.8861625,18.067532,Immanuel Quickley,2025
66.43587,26.906258,3.534003,8.084558,1.258084,3.4748206,1.5250111,2.0506418,0.8028501,2.4303808,3.2541232,1.9327272,0.88449675,0.43058923,1.0298467,2.0958729,9.60513,Isaac Okoro,2025
67.68341,24.199003,2.8824637,5.281016,0.09074861,0.24563599,1.0404503,1.8397521,2.761928,4.8233795,7.6994996,2.0186367,0.97898436,0.97209483,1.2543048,2.6998665,7.0616837,Isaiah Hartenstein,2025
58.77588,17.953571,3.0727217,5.697512,0.025707394,0.21962273,1.3449152,2.125454,1.865807,3.05836,4.9157763,0.9004557,0.57395035,1.2236054,0.96781933,2.438485,7.512309,Isaiah Jackson,2025
63.253,20.339935,3.0052106,7.0970974,1.7118721,4.490386,0.8563771,0.93572843,0.3726309,1.9882618,2.2193942,1.3934227,0.59816515,0.24690966,0.7193926,1.3440914,8.76904,Isaiah Joe,2025
37.452103,15.104288,1.6795404,4.043912,0.9838455,2.741963,0.38416803,0.45837796,0.3999527,1.4952172,1.8211126,0.7936256,0.4551957,0.2303077,0.4242797,1.3680212,4.2936635,Isaiah Livers,2025
24.44596,10.738195,1.3163193,3.281955,0.46784624,1.3900676,0.45280015,0.67771363,0.44169486,1.2553781,1.6217695,0.7606528,0.3448285,0.18226051,0.43298733,0.99077237,3.5665817,Isaiah Mobley,2025
55.717625,23.751596,3.7154658,8.017431,1.1806397,3.4951806,1.2683965,1.6266823,1.717741,5.0123625,6.643336,1.4012294,0.3939118,0.7629194,1.2071291,2.2275634,9.806525,Isaiah Stewart,2025
11.950161,9.229325,1.1221335,3.4603438,0.5849932,1.7643747,0.55754805,0.676631,0.19353181,0.81773484,0.9179759,1.1065595,0.21479425,0.052450836,0.59391606,0.7569903,3.3028798,Isaiah Thomas,2025
26.71222,11.011394,1.3163984,3.5182583,0.39256173,1.2384664,0.5593177,0.84170556,0.41471815,1.1279736,1.5259671,0.7284951,0.34287986,0.16560769,0.55917716,1.0654182,3.8117523,Isaiah Wong,2025
32.480865,11.337023,1.2718238,2.9308376,0.08676842,0.38694692,0.07626164,0.16426873,0.121488154,0.94251215,1.1420388,2.2105439,0.32197452,0.09522855,0.70966053,0.84491765,2.5474048,Ish Smith,2025
26.67778,10.599389,1.1324198,2.8995028,0.6734421,1.9463475,0.3578738,0.40531588,0.41958994,1.1613103,1.566354,0.4631008,0.3737119,0.15230721,0.38166946,1.0654025,3.250844,Ish Wainright,2025
65.78996,25.961899,4.318878,7.811132,0.043255866,0.111242056,1.6528597,2.4893959,2.8113976,5.9649944,8.751909,1.3756456,0.34061512,1.0756872,1.3186865,2.6129062,10.580515,Ivica Zubac,2025
28.294344,10.662199,1.37928,3.3765233,0.2741319,0.90005654,0.51911116,0.8778204,0.7285403,1.5067803,2.2241578,0.37709486,0.29962698,0.21348728,0.4783237,1.1408517,3.9328465,Izaiah Brockington,2025
27.544502,11.852028,1.4819123,3.6201744,0.5122072,1.5654535,0.5790382,0.89081395,0.427404,1.4479617,1.8657961,1.2033787,0.40009996,0.25122792,0.5982781,1.0347071,3.9780173,JD Davison,2025
53.20453,15.765736,2.0227427,4.342784,0.6101033,1.768739,0.6561222,0.9427552,0.7762069,2.301623,3.1142945,0.8044677,0.3950133,0.47227344,0.5735792,1.3277478,5.411083,JT Thor,2025
48.759197,34.20941,8.324704,18.248898,1.8959401,5.542278,5.2266808,6.307777,0.77564204,4.6321955,5.4243,7.2185388,1.0082486,0.47761294,3.1531286,1.8635944,24.075035,Ja Morant,2025
27.931164,7.4352503,1.2019439,2.5517678,-0.01697731,0.11060989,0.49030232,0.73932123,0.73790085,1.5156211,2.4280245,0.17523777,0.13931024,0.41427442,0.5268719,1.2565866,3.153544,JaVale McGee,2025
65.28592,30.199047,5.0361304,11.438826,1.7986658,4.9753613,2.1122236,2.6940002,1.6323048,5.9279327,7.722631,1.3823428,0.7085723,0.8124839,1.2626044,2.4851215,14.425385,Jabari Smith Jr.,2025
63.64928,25.044895,3.823462,7.967034,0.7258889,2.0640788,1.7668266,2.5044963,1.9272096,4.649493,6.6228347,1.2024927,0.62141585,0.41500676,1.1067798,2.2886147,10.2042055,Jabari Walker,2025
23.849163,11.388097,1.1370695,2.7501278,0.5953678,1.6393747,0.2678213,0.40405297,0.5282279,1.3950518,1.7635907,0.553161,0.42848742,0.19661105,0.34302723,0.93621844,3.1261935,Jack White,2025
45.118313,18.313232,1.5341733,4.3631015,1.05498,2.8730323,0.40394926,0.7062253,0.20586699,1.7720809,2.287183,3.2485576,0.91483325,0.17126022,1.0134603,1.1535181,4.653404,Jacob Gilyard,2025
27.460083,10.348214,1.1975844,3.0103111,0.25957546,0.82993454,0.5639645,0.85052764,0.58997846,1.2669643,1.8339214,0.6518296,0.29819387,0.23167147,0.5596004,1.1498971,3.4013095,Jacob Toppin,2025
56.0338,18.05859,3.1658514,7.393175,1.2901702,3.5996265,1.1354964,1.3591311,0.28845847,1.7087237,1.9711719,1.7061259,0.42768556,0.13440642,0.95916283,1.259934,8.798336,Jaden Hardy,2025
65.24015,30.3027,5.6089306,13.151525,1.6091301,4.539067,3.2808824,3.9594421,0.9320791,2.74547,3.6845171,3.959661,0.8800403,0.43329957,2.4516351,2.6326356,16.110746,Jaden Ivey,2025
68.003784,26.551933,3.9467525,9.16871,1.2823033,3.5026197,1.0897639,1.467199,0.83531034,2.72261,3.5332077,1.672287,0.8216635,0.6456591,1.1808734,2.7307055,10.386706,Jaden McDaniels,2025
40.072514,12.976839,1.8842536,4.111871,0.28732145,0.9759896,0.88307434,1.2366297,0.7298066,1.7610443,2.5273657,1.204649,0.6350797,0.41535902,0.8137294,1.4800581,4.836138,Jaden Springer,2025
42.343037,16.550879,1.6525044,3.976446,1.0213647,2.8357158,0.4043529,0.50916946,0.4644584,2.1919355,2.7137952,0.8927654,0.5921007,0.22905716,0.42955977,1.3489085,4.5153146,Jae Crowder,2025
55.582493,17.494152,2.1104193,4.7454963,0.51197726,1.4369603,0.73662955,1.0775677,0.9557303,2.1951962,3.1918097,1.3753264,0.65096164,0.27930695,0.84222496,2.2168264,5.4199204,Jae'Sean Tate,2025
29.95936,13.823952,1.9806081,4.6239543,0.88962275,2.5229795,0.50081766,0.6961744,0.31170583,1.4849799,1.7496046,0.9328655,0.52881527,0.06851745,0.5259274,1.0464914,5.069167,Jahmi'us Ramsey,2025
67.96709,29.416588,4.8664713,11.008811,1.0914068,3.1072786,2.1647916,2.7556987,0.96637887,2.917205,3.9682412,3.0497353,1.0487272,0.29948014,1.7137687,2.2103012,13.028616,Jaime Jaquez Jr.,2025
53.190777,21.050001,3.2038636,7.4464784,1.2887859,3.6357775,1.5802127,2.0717804,0.8808767,2.285885,3.152543,1.252327,0.6645064,0.28441316,0.9869081,1.8099432,9.081983,Jake LaRavia,2025
60.01951,24.603586,4.1382675,7.6741705,0.041975766,0.061371326,1.0703803,1.7858338,2.646148,5.3252645,7.9481416,2.0625186,0.6448109,1.23317,1.3678923,2.609938,9.635478,Jakob Poeltl,2025
67.36638,35.53103,9.05756,19.171782,2.648449,7.005179,4.8683176,5.6164565,0.487693,3.189311,3.6156583,6.342417,0.89783394,0.15888184,2.5771422,1.8883271,25.32942,Jalen Brunson,2025
25.124836,10.079508,1.0927293,2.9173875,0.23276666,0.7445532,0.5575485,0.8287705,0.5276278,1.1140968,1.6085839,0.663942,0.31226277,0.20506598,0.5573958,1.1069293,3.191337,Jalen Crutcher,2025
63.39776,31.630608,5.8339367,10.979413,0.12754986,0.41298985,2.5035284,3.5575733,3.3403409,7.7612424,11.104729,2.5375504,0.7504009,0.8106215,2.1342378,2.9858823,14.259809,Jalen Duren,2025
65.95344,34.02018,7.6108723,16.802797,2.7576249,7.3117485,4.238552,4.7798247,0.6244893,4.068865,4.768555,4.2431307,0.8858633,0.33361387,2.4484277,1.6144388,22.412952,Jalen Green,2025
34.447845,11.813926,1.5409198,3.7061205,0.3220032,0.9955941,0.7736267,1.1090866,0.5246302,1.3038085,1.8199897,0.92150676,0.3817321,0.22864327,0.7063942,1.2250779,4.1640244,Jalen Hood-Schifino,2025
61.658844,30.68856,6.0665855,12.550604,1.4395403,4.02572,2.1516585,2.8026228,1.2585576,6.3143306,7.6343923,3.4961877,1.0802405,0.7373264,1.770833,2.130303,15.48434,Jalen Johnson,2025
48.407387,14.940945,1.8602276,4.5207896,0.6106247,1.7609878,0.76776785,0.93210053,0.54644406,1.9307578,2.5143368,1.0360742,0.4965529,0.19697168,0.6779978,1.4891628,5.099333,Jalen McDaniels,2025
32.015297,11.064704,1.3540946,3.5648785,0.46366072,1.3993838,0.5932761,0.75975597,0.36011207,1.1026692,1.416374,1.0908983,0.368623,0.13042408,0.64505225,1.0689447,3.8178577,Jalen Pickett,2025
27.484526,9.8068495,1.1257305,2.865816,0.19382918,0.6381066,0.523636,0.788543,0.5776665,1.1854452,1.715262,0.6412178,0.30555853,0.2305683,0.56900805,1.199218,3.1277676,Jalen Slawson,2025
56.48398,18.338196,3.4517953,6.826653,0.93476915,2.594552,1.0806017,1.5560865,1.6557264,3.925433,5.5385847,0.9550482,0.33538005,0.6331681,0.7883568,1.9247919,8.985128,Jalen Smith,2025
64.40305,29.036484,4.675338,11.22167,1.8758893,5.208927,2.1346526,2.5294492,0.7453056,2.7524707,3.495499,3.2387018,1.3926994,0.5566062,1.9538281,2.6949148,13.261182,Jalen Suggs,2025
68.22647,35.14905,7.441901,16.131584,1.678632,4.60455,3.0203726,3.6479244,0.68858457,3.6865058,4.385794,4.618012,1.29498,0.5957063,2.1850972,2.3912911,19.42839,Jalen Williams,2025
46.20112,15.592583,2.1285086,4.8599777,0.6507005,1.8333814,0.9037787,1.2333562,0.80050373,2.0733728,2.8529317,1.0889381,0.40384796,0.20344946,0.68460804,1.31793,5.764318,Jalen Wilson,2025
32.113632,12.441159,1.6612442,3.8159494,0.52838206,1.5091748,0.71204966,0.9676416,0.59343016,1.4981866,2.0097046,0.7416514,0.4048104,0.17915474,0.48545676,1.1172938,4.5330157,Jamal Cain,2025
59.50155,33.749767,7.8354683,16.805164,2.627907,6.8613,2.8871005,3.4141314,0.6752031,3.535738,4.305505,5.7751007,1.0315982,0.43756247,2.302675,1.7882847,20.717377,Jamal Murray,2025
19.348682,10.123906,1.0786831,2.8438349,0.31401822,0.96573484,0.32085097,0.48038626,0.31772655,0.99081254,1.107501,1.1419125,0.36019439,0.046054542,0.55251193,0.919931,2.997717,Jamaree Bouyea,2025
29.853611,12.645494,1.8367546,4.4416175,0.9980544,2.8883028,0.48279166,0.6151128,0.22052413,1.3169407,1.5241787,0.8967866,0.3614107,0.09335381,0.4737184,0.9518939,4.7966566,James Bouknight,2025
60.227882,30.926998,4.9760475,11.522242,2.4581256,6.4879036,3.7912588,3.9837976,0.41922367,4.4015255,4.8434033,7.102385,1.0079907,0.5111438,2.4749966,1.8924255,16.106764,James Harden,2025
